ped_id,frame_idx,rg,dmax,rota_fav,rota_alw,rota_out,rota_tot,cbdev_mean,cbdev_std,clash,dssp_helix,dssp_sheet,dssp_coil,dssp_total,ca_mean_deviation,ca_max_deviation,pro_phi_mean,pro_phi_std,pro_phi_n,rama_general_fav,rama_general_tot,rama_glycine_fav,rama_glycine_tot,rama_pre_proline_fav,rama_pre_proline_tot,rama_trans_proline_fav,rama_trans_proline_tot,rama_cis_proline_fav,rama_cis_proline_tot,rama_ile_val_fav,rama_ile_val_tot,rama_pooled_fav,rama_pooled_tot,bond_CA_C,bond_N_CA,bond_C_N
PED00184,3992,46.88642790724805,151.0778045654297,121,15,0,136,0.21208178772350084,0.25475647701849824,0,0,0,152,152,0.00048169123530035566,0.0007780486484989524,-75.34926181369357,67.38675240887231,9,110,116,3,9,9,9,4,9,0,0,6,7,132,150,1.5295480364247371,1.4370280723822744,1.3708423680027588
PED00184,40,38.75259915298819,127.92808532714844,116,20,0,136,0.21588053417528844,0.24316635225075922,0,0,0,152,152,0.00048659015460304403,0.0007963859825395048,-91.04642465379503,45.40346704238557,9,111,116,1,9,9,9,4,9,0,0,6,7,131,150,1.5295488959864567,1.437026714023791,1.347698568508325
PED00184,400,39.902694665543464,114.45047378540039,119,17,0,136,0.23270895240593936,0.2735370211207133,0,0,2,150,152,0.0004817385796693423,0.0008131660288199782,-68.22195437219408,52.25369956301576,9,112,116,4,9,8,9,3,9,0,0,6,7,133,150,1.5295479148626328,1.4370274245738983,1.3609031671719836
PED00184,408,37.560473789798266,119.68810081481934,125,11,0,136,0.2120530209145867,0.24526322839211773,0,0,0,152,152,0.0004695532384893771,0.0007412693812511861,-80.28544320000543,83.37078388312355,9,110,116,5,9,8,9,2,9,0,0,6,7,131,150,1.5295488442245282,1.4370282566861103,1.34983506700061
PED00184,416,41.68283857296561,125.40204048156738,118,18,0,136,0.21608288378057466,0.30356409619985275,0,0,0,152,152,0.0004735379212721263,0.0007592685287818313,-95.44828457302518,32.76440034151582,9,113,116,1,9,9,9,4,9,0,0,7,7,134,150,1.529548303861367,1.4370275069224208,1.3481244204060132
PED00184,424,36.92336548174021,110.05512237548828,117,19,0,136,0.18386567405171014,0.24271381536629671,0,0,0,152,152,0.0004987785546051638,0.0007756509585306048,-97.53875901963976,32.44828296528957,9,114,116,2,9,9,9,4,9,0,0,7,7,136,150,1.5295483846413462,1.4370281508094387,1.3632143325363564
PED00184,432,55.380936579757424,168.59756469726562,121,15,0,136,0.22790194775622624,0.34741256094079587,0,0,0,152,152,0.0004834856261751204,0.0008284833747893572,-46.017585039138794,50.583061546280945,8,115,116,5,9,9,9,3,8,0,1,7,7,139,150,1.5295490285283642,1.437026639517985,1.3609566021439254
PED00184,440,29.450469121746117,84.03729438781738,121,15,0,136,0.21841858120283464,0.2904276630822638,0,3,0,149,152,0.00046171650951452506,0.0008120199199765921,-53.83695459365845,103.7117547892278,8,111,116,6,9,9,9,1,8,0,1,6,7,133,150,1.529548621491382,1.4370279445459968,1.3391675968833316
PED00184,448,44.71660847070072,129.12696838378906,114,22,0,136,0.1862918966632154,0.2469781957698001,0,0,0,152,152,0.0004774431357107364,0.0007437779568135738,-85.4515503777398,28.05548606445458,9,114,116,6,9,9,9,6,9,0,0,7,7,142,150,1.5295487297208685,1.4370284307944148,1.3748643102235352
PED00184,456,33.984808962795164,101.2229061126709,110,26,0,136,0.24395032632132094,0.5166211254160756,0,0,0,152,152,0.0004917711206584691,0.0008120199199765921,-41.28780269622803,73.36708739679563,8,114,116,5,9,9,9,5,8,0,1,7,7,140,150,1.529547728205982,1.437027975132591,1.3615847612848344
PED00184,464,55.05460818187593,164.55760955810547,120,16,0,136,0.20253715096888217,0.2651780807309414,0,0,0,152,152,0.00048756613566518735,0.0007780486484989524,-46.73748069339328,90.03067379316164,9,111,116,5,9,7,9,2,9,0,0,6,7,131,150,1.5295492504772388,1.4370267046125311,1.3609793963811256
PED00184,472,31.674653775853194,85.4539966583252,115,21,0,136,0.20868672160887636,0.30085407929421987,0,0,0,152,152,0.0004773322348467589,0.0007305120234377682,-97.15917290581598,26.332759441045617,9,112,116,2,9,8,9,3,9,0,0,7,7,132,150,1.5295484677741402,1.4370273845760446,1.3705421378280942
PED00184,48,32.69428748446536,120.77760696411133,120,16,0,136,0.21452113519051483,0.26864184610507574,0,0,0,152,152,0.0004745228603784007,0.0007816313882358372,-54.51678042941623,75.75247024384917,9,110,116,3,9,9,9,7,9,0,0,7,7,136,150,1.5295488144222058,1.4370274880999012,1.331464687325307
PED00184,480,31.875640058871365,84.4825553894043,118,18,0,136,0.22423899442387316,0.4686528135781852,0,0,0,152,152,0.0004785923073972012,0.0007828219677321613,-65.4421763420105,91.54866713494124,8,113,116,6,9,9,9,0,8,1,1,7,7,136,150,1.5295488724583073,1.4370270818471909,1.3425557996263566
PED00184,488,36.753980494313666,126.94249153137207,118,18,0,136,0.19629582574174226,0.2030495641629865,0,0,0,152,152,0.0004566455779575718,0.0007170007447712123,-100.00623024834528,34.065558156304874,9,110,116,3,9,8,9,3,9,0,0,7,7,131,150,1.5295475227268118,1.4370293789788295,1.3592757922134653
PED00184,496,49.479251312169865,136.7964267730713,121,15,0,136,0.21759508365205119,0.3183843117065832,0,0,0,152,152,0.0004653348150417227,0.0008195830741897225,-61.370533068974815,25.61709469570984,9,110,116,3,9,9,9,7,9,0,0,7,7,136,150,1.5295486144329373,1.4370281351240057,1.348618326202923
PED00184,504,31.740095378806416,109.67205047607422,112,24,0,136,0.2201176522286622,0.3198078426524193,0,0,0,152,152,0.0004931643915800745,0.0008131660288199782,-81.41152811050415,17.014379453414737,8,112,116,5,9,8,9,5,8,0,1,6,7,136,150,1.5295490057844865,1.4370291319332624,1.3509445597004417
PED00184,512,45.58766350043549,151.84396743774414,115,21,0,136,0.17993989983619146,0.2538727408064184,0,0,0,152,152,0.0005014219634751115,0.0007768507348373532,-70.93555704752605,18.991908049938708,9,114,116,4,9,8,9,6,9,0,0,6,7,138,150,1.5295491853826924,1.4370279986607402,1.3751517210575128
PED00184,520,24.664255914724052,86.78985595703125,121,15,0,136,0.25962386009693666,0.3209457535716137,0,0,0,152,152,0.0005088139871651564,0.0008108721813187003,-49.61024188995361,86.49403434206687,9,114,116,2,9,8,9,4,9,0,0,7,7,135,150,1.5295483179782565,1.437027508490964,1.3570467786283682
PED00184,528,48.20657330754201,148.58546257019043,120,16,0,136,0.2194366693574857,0.31457720983185966,0,0,0,152,152,0.00044886282825916027,0.0007355939014814794,-70.09738969802856,61.47205867274821,8,112,116,4,9,9,9,2,8,1,1,6,7,134,150,1.529548032503379,1.4370283806010296,1.3640985982307534
PED00184,536,40.34740929657724,111.22197151184082,114,22,0,136,0.2453444250045227,0.3539012345752819,0,0,0,152,152,0.00047017862932893637,0.0007756509585306048,-79.75535350375705,36.977814879003894,9,113,116,5,9,9,9,3,9,0,0,7,7,137,150,1.5295488669684059,1.4370270983168953,1.3512531961036833
PED00184,544,57.8104423113442,167.13075637817383,123,13,0,136,0.21812736337444374,0.3077667051811703,0,0,0,152,152,0.00046912205504524634,0.0007928699487820268,-97.31203291151259,26.94753191499976,9,111,116,2,9,9,9,6,9,0,0,6,7,134,150,1.529548411306582,1.4370276927947998,1.363855571936298
PED00184,552,33.432653693035036,100.6013298034668,121,15,0,136,0.2351274554897751,0.28872704301581137,0,0,0,152,152,0.00047116121195837256,0.0007963859825395048,-76.313230726454,25.512885031238298,9,115,116,4,9,8,9,5,9,0,0,6,7,138,150,1.52954742155577,1.4370274959426177,1.3491535522290412
PED00184,56,29.614096359254578,82.09025382995605,113,23,0,136,0.27290493734441434,0.7727849084691812,0,0,0,152,152,0.00048292088127996786,0.0008284833747893572,-82.6954157087538,26.661700616879497,9,111,116,4,9,9,9,4,9,0,0,7,7,135,150,1.5295479148626328,1.4370278049456446,1.3635110847207883
PED00184,560,30.225856373709252,92.26508140563965,114,22,0,136,0.21738378971919314,0.3055473978059262,0,0,0,152,152,0.00047805455510809366,0.0007756509585306048,-93.01160854763455,84.79643293037353,9,109,116,2,9,8,9,1,9,0,0,7,7,127,150,1.5295481101462716,1.437027799455743,1.3615684509277344
PED00184,568,34.63885138580786,104.11443710327148,121,15,0,136,0.17344791635258736,0.20914484659364813,0,0,0,152,152,0.00047790468833179485,0.000762939453125,-88.65853394402399,35.48982229710687,9,111,116,4,9,9,9,3,9,0,0,7,7,134,150,1.5295483493491222,1.4370286041184475,1.3437050052036512
PED00184,576,27.414187958810214,77.24167346954346,118,18,0,136,0.19941701046419102,0.3023733078363067,0,0,0,152,152,0.0004928958004185054,0.0008120199199765921,-48.350264920128716,63.94467968888164,9,113,116,6,9,8,9,2,9,0,0,7,7,136,150,1.529547274896973,1.4370268238218207,1.3523227154024389
PED00184,584,33.888919421524484,115.68918228149414,119,17,0,136,0.20929918021380484,0.2514288030189904,0,0,0,152,152,0.0004854214382583833,0.0007756509585306048,-101.01262537638347,28.9112710251684,9,108,116,6,9,7,9,3,9,0,0,6,7,130,150,1.5295482466095371,1.4370274324166148,1.3512646488796007
PED00184,592,25.663561707709697,76.0317850112915,119,17,0,136,0.19029003519799326,0.18045322559872562,0,0,0,152,152,0.00047567325954763585,0.000763549585826695,-110.06247329711914,49.340529058785314,9,113,116,5,9,9,9,4,9,0,0,6,7,137,150,1.529547962703203,1.4370275226078535,1.3722896358824723
PED00184,600,58.082741489274056,161.30088806152344,119,17,0,136,0.2140716000466601,0.26364527926661724,0,0,0,152,152,0.000487185250102285,0.0007963859825395048,-69.84058337741428,96.43603268788549,9,112,116,3,9,9,9,1,9,0,0,5,7,130,150,1.5295481634767432,1.4370281147329431,1.3433552925160388
PED00184,608,29.679358790838265,98.44318389892578,124,12,0,136,0.17056183767394273,0.19085778049512298,0,0,0,152,152,0.0004992409090176041,0.0007531105075031519,-93.37761603461371,23.029171237919737,9,115,116,5,9,9,9,7,9,0,0,6,7,142,150,1.5295471894113641,1.4370271877238625,1.3555524886049182
PED00184,616,37.281248748347714,104.5859146118164,118,18,0,136,0.2217677484178538,0.23353850652130448,0,0,0,152,152,0.0004727609392782477,0.0008468284504488111,-81.64224836561415,19.68838505023701,9,108,116,5,9,9,9,6,9,0,0,7,7,135,150,1.529548238766821,1.4370256662368774,1.35489539200107
PED00184,624,41.19653508351025,132.89649963378906,118,18,0,136,0.19792754215455347,0.2631472968452488,0,0,0,152,152,0.0004634684409642145,0.0008131660288199782,-89.58651924133301,39.325703612012475,9,112,116,6,9,9,9,5,9,0,0,7,7,139,150,1.5295489438270267,1.4370268802893789,1.3523676407258243
PED00184,632,29.414511214890425,82.11494445800781,114,22,0,136,0.21834498067497166,0.28995587100507864,0,0,0,152,152,0.00047056960255232347,0.0007768507348373532,-94.35462527804904,22.510157558283158,9,112,116,3,9,8,9,3,9,0,0,7,7,133,150,1.5295493273358596,1.4370282104140835,1.369962240291747
PED00184,64,55.31161974587431,155.46786308288574,125,11,0,136,0.21043106046068918,0.2545776132051171,0,0,0,152,152,0.00047554653457681476,0.0007305120234377682,-90.02072991265192,14.975655243593131,9,113,116,5,9,9,9,5,9,0,0,6,7,138,150,1.529547785457812,1.437027541430373,1.332372360671593
PED00184,640,57.75511256808712,189.72505569458008,115,21,0,136,0.26115771153147194,0.3676175287775553,0,0,0,152,152,0.000481577573018991,0.0007487697876058519,-82.99874793158637,33.73237042317492,9,106,116,3,9,8,9,5,9,0,0,7,7,129,150,1.5295493924304058,1.4370260215119313,1.3639438089155993
PED00184,648,36.23280911785349,103.46019744873047,117,19,0,136,0.1857436036860401,0.23333578056392132,0,0,0,152,152,0.0004757966891798117,0.0007928699487820268,-107.59129333496094,20.411598944971562,9,115,116,4,9,9,9,2,9,0,0,7,7,137,150,1.529548568945182,1.437027572016967,1.3680063213733649
PED00184,656,26.061506967101234,77.49296188354492,123,13,0,136,0.27673576050600807,0.41878616452580314,0,0,0,152,152,0.0004934973467243253,0.0007678067195229232,-77.66590012444391,34.336823426179,9,114,116,1,9,8,9,3,9,0,0,7,7,133,150,1.5295483164097134,1.4370266199111938,1.3450793126560994
PED00184,664,50.12277119256901,155.357027053833,119,17,0,136,0.20867693586717848,0.2671827426605936,0,0,0,152,152,0.00047604141007851516,0.0008370109717361629,-81.86372844378154,52.93715130916565,9,114,116,1,9,8,9,2,9,0,0,6,7,131,150,1.5295485132618953,1.4370284511854774,1.363877882625883
PED00184,672,25.225554496424994,75.17943859100342,123,13,0,136,0.22516112250985798,0.34831244787049026,0,0,0,152,152,0.00048436377696098613,0.0008120199199765921,-81.53355121612549,52.888225514507305,9,112,116,5,9,8,9,3,9,0,0,7,7,135,150,1.5295500065151013,1.4370277971029282,1.3614827651061758
PED00184,680,32.8914309852521,95.60046195983887,116,20,0,136,0.23738231373156285,0.4045009538412621,0,0,0,152,152,0.00048392906759736913,0.0007780486484989524,-99.25919511583116,27.208386838951576,9,111,116,3,9,9,9,4,9,0,0,7,7,134,150,1.5295485760036267,1.4370292762392445,1.35485683924315
PED00184,688,39.898117311459515,117.1683120727539,119,17,0,136,0.2394986584769575,0.3480354580889252,0,0,0,152,152,0.0004801932400368969,0.0008457279182039201,-66.44368235270183,92.22013126674366,9,112,116,5,9,8,9,5,9,0,0,7,7,137,150,1.5295480591686148,1.4370285688262237,1.3630744404350685
PED00184,696,35.17198841690124,111.63817405700684,116,20,0,136,0.21392193143549082,0.29610163164385606,0,0,0,152,152,0.00046283490997953586,0.0008120199199765921,-86.34933996200562,31.84630915213704,8,111,116,4,9,9,9,4,8,1,1,7,7,136,150,1.5295488214806507,1.4370294425048327,1.3437412483802695
PED00184,704,38.16359127326254,132.74629592895508,119,17,0,136,0.221889755629993,0.2923528484648451,0,0,0,152,152,0.00047357778796714757,0.0007437779568135738,-91.02217229207356,32.842556822968575,9,110,116,2,9,7,9,3,9,0,0,7,7,129,150,1.5295495892825879,1.4370276598553908,1.354111231320741
PED00184,712,42.457345739497626,128.06527137756348,108,28,0,136,0.18234508749833525,0.22536161913441813,0,0,0,152,152,0.0004799792438318132,0.0007768507348373532,-43.30069012112088,76.79577003106981,9,111,116,5,9,8,9,7,9,0,0,6,7,137,150,1.5295489908833253,1.4370281837488477,1.3584463177927282
PED00184,72,45.24136019263317,145.1681423187256,111,25,0,136,0.2510563649979609,0.31254058936230467,0,0,0,152,152,0.0004625721260373738,0.0007678067195229232,-87.38012589348688,40.822168229423454,9,114,116,4,9,9,9,3,9,0,0,7,7,137,150,1.529549105386985,1.4370276520126744,1.3661707098910352
PED00184,720,32.33511862699522,92.26517677307129,112,24,0,136,0.18571126215824194,0.23744179076512695,0,0,0,152,152,0.0004927392517282371,0.0007940437062643468,-88.7443618774414,28.224657583794645,9,111,116,6,9,8,9,5,9,0,0,6,7,136,150,1.5295477187947224,1.4370269908716804,1.3524146699747503
PED00184,728,33.175994003113914,106.48116111755371,119,17,0,136,0.3007330634269759,0.9494269182841325,0,0,0,152,152,0.00047814333045512045,0.0007928699487820268,-92.83266491360135,45.91387422465266,9,109,116,2,9,7,9,3,9,0,0,7,7,128,150,1.5295475548819493,1.4370275375090147,1.3534257660638418
PED00184,736,45.99203951012838,128.15077781677246,115,21,0,136,0.18111363685383766,0.22441410744420456,0,0,0,152,152,0.00047523181580656553,0.0007756509585306048,-111.34438239203558,21.445702676114376,9,113,116,5,9,9,9,1,9,0,0,6,7,134,150,1.5295496104579223,1.43702747790437,1.3633979697101164
PED00184,744,31.73647143665111,92.0063304901123,110,26,0,136,0.20907044199285574,0.301897491254001,0,0,0,152,152,0.0004858732773802905,0.0007940437062643468,-85.76790237426758,38.31302947809211,9,110,116,5,9,9,9,6,9,0,0,7,7,137,150,1.5295487634445493,1.4370280566968416,1.352189726387428
PED00184,752,37.80930921060814,110.6497859954834,123,13,0,136,0.22977028106554195,0.312122456100005,0,0,0,152,152,0.0004786645362113823,0.0008284833747893572,-54.522518157958984,79.46305880091263,9,115,116,4,9,9,9,7,9,0,0,7,7,142,150,1.5295487846198834,1.4370286041184475,1.3715090929277685
PED00184,760,26.654790804376226,84.7996997833252,116,20,0,136,0.19263902230194763,0.2905611793941584,0,0,0,152,152,0.0004945219243860553,0.0007768507348373532,-86.87324990166559,32.04062280909689,9,112,116,7,9,9,9,6,9,0,0,7,7,141,150,1.5295486795274835,1.437027392418761,1.3646899382799667
PED00184,768,51.0339350423892,146.16847038269043,119,17,0,136,0.19002113710776283,0.21303627548024281,0,0,0,152,152,0.00047908639738268805,0.0007940437062643468,-102.684326171875,33.34214200350365,9,112,116,5,9,9,9,3,9,0,0,7,7,136,150,1.529548441893176,1.437028797833543,1.3441472736415485
PED00184,776,43.081775366833945,128.8973045349121,117,19,0,136,0.24052803059616548,0.378609714030976,0,0,0,152,152,0.00048462398564496603,0.0007780486484989524,-48.93380981021457,88.85896963960802,9,111,116,6,9,9,9,3,9,0,0,7,7,136,150,1.52954905048797,1.4370286997995878,1.3527640925337936
PED00184,784,28.62076937241595,89.681396484375,120,16,0,136,0.25826185179053696,0.38668744126798543,0,0,0,152,152,0.0004567248395592048,0.0007437779568135738,-59.95907126532661,86.80714356350407,9,111,116,4,9,9,9,5,9,0,0,7,7,136,150,1.5295486003160477,1.4370267673542625,1.3531150490242914
PED00184,792,49.581829580979566,146.56359672546387,118,18,0,136,0.20667716316468493,0.23168071219134725,0,0,0,152,152,0.0004957011985281593,0.0008284833747893572,-94.51995256212022,20.217482527725718,9,109,116,5,9,8,9,2,9,0,0,7,7,131,150,1.5295488842223819,1.4370266857900118,1.341348057156367
PED00184,8,36.53729461247349,131.08137130737305,115,21,0,136,0.20560355207042677,0.2970353456192132,0,0,0,152,152,0.00046291234787675323,0.0007604941492900252,-125.5178688897027,32.96888388009495,9,112,116,4,9,8,9,1,9,0,0,7,7,132,150,1.5295488089323044,1.4370272928162624,1.346617949324728
PED00184,80,40.878203559338644,122.96808242797852,120,16,0,136,0.22399057131716527,0.38459260333725065,0,0,0,152,152,0.0004857170038361035,0.0007678067195229232,-83.16992844475641,31.90642129215774,9,113,116,3,9,8,9,5,9,0,0,7,7,136,150,1.5295473368544328,1.4370278080827312,1.3664366160796968
PED00184,800,32.466550434205665,93.17973136901855,116,20,0,136,0.19651274871849617,0.28572978929777615,0,0,0,152,152,0.0004975652374062184,0.0007756509585306048,-64.10833083258734,29.779336074263156,9,111,116,1,9,9,9,3,9,0,0,6,7,130,150,1.5295477736937373,1.437026787745325,1.3565110035289991
PED00184,808,53.45058493014065,201.12428665161133,114,22,0,136,0.26111063399593104,0.42263261663699553,0,0,0,152,152,0.0004924698839060607,0.0007975545595400035,-78.08561885356903,55.363141234411586,8,115,116,4,9,9,9,3,8,0,1,7,7,138,150,1.5295479556447582,1.4370275116280506,1.351400744836062
PED00184,816,36.78438347770404,104.38492774963379,118,18,0,136,0.19555352498138961,0.2947554909604504,0,0,0,152,152,0.0004831921509513019,0.0008296067826449871,-89.67875374688043,26.11382684330787,9,113,116,4,9,9,9,3,9,0,0,7,7,136,150,1.5295481383800507,1.4370269540109133,1.3521908837438419
PED00184,824,23.960531419827554,68.83894443511963,117,19,0,136,0.20775304322450103,0.2559823861869739,0,0,0,152,152,0.0004789154808301981,0.0007780486484989524,-99.44079467985365,48.10825759775472,9,111,116,3,9,9,9,2,9,0,0,7,7,132,150,1.5295479556447582,1.4370269563637281,1.3600464826388075
PED00184,832,31.32374438692798,102.46679306030273,120,16,0,136,0.2065694185586034,0.27085514784928294,0,0,0,152,152,0.00047466560825245994,0.0007963859825395048,-67.87658733791775,57.314838524956265,9,112,116,4,9,9,9,3,9,0,0,7,7,135,150,1.5295494238012715,1.4370279492516267,1.355949016201575
PED00184,840,40.41704651545116,114.24304962158203,117,19,0,136,0.19767555613656873,0.3445597855447847,0,0,0,152,152,0.0004889521606425038,0.0008457279182039201,-97.05103895399306,44.95301608478989,9,115,116,4,9,9,9,5,9,0,0,7,7,140,150,1.529548579924985,1.437028202571367,1.3592808538714782
PED00184,848,54.53492547938562,151.52389526367188,115,21,0,136,0.20264670566063037,0.25141416632164454,0,0,0,152,152,0.0004656485514140896,0.0007592685287818313,-68.54672083589766,37.30255155817899,9,111,116,1,9,9,9,5,9,0,0,7,7,133,150,1.5295481713194596,1.4370265838346983,1.3708859583399944
PED00184,856,39.83897733328314,116.6731071472168,117,19,0,136,0.2273805062384247,0.36238856911015016,0,3,0,149,152,0.0004863863398082015,0.0007816313882358372,-81.08353074391682,36.038114807220275,9,110,116,6,9,9,9,3,9,0,0,7,7,135,150,1.5295479156469043,1.4370280041506416,1.358293741349353
PED00184,864,43.9966254077133,139.72084999084473,118,18,0,136,0.19434075575595447,0.26744595987937814,0,0,0,152,152,0.0004812045811520779,0.0007940437062643468,-98.88762346903484,43.68546303382515,9,112,116,4,9,9,9,3,9,0,0,6,7,134,150,1.529548499145006,1.4370289711575759,1.358353953093093
PED00184,872,31.97080823142826,94.70876693725586,118,18,0,136,0.2071200149472464,0.2577318577677636,0,0,0,152,152,0.0004702442367584138,0.0007580409292131662,-78.5441345638699,40.631322554113,9,110,116,2,9,9,9,3,9,0,0,7,7,131,150,1.5295484497358924,1.4370274912369878,1.347053316255279
PED00184,88,31.523859072799304,91.18719100952148,114,22,0,136,0.23744502884720067,0.4641140991936234,0,0,0,152,152,0.0004917632172931151,0.0007816313882358372,-90.50700505574544,32.88520901682366,9,110,116,2,9,9,9,4,9,0,0,7,7,132,150,1.529548522673155,1.437028907631573,1.3684570761705865
PED00184,880,30.90715167362785,89.75615501403809,120,16,0,136,0.24157319017979023,0.3727904730224857,0,0,0,152,152,0.0004933044587424343,0.0008457279182039201,-74.66562779744466,29.547021029922526,9,111,116,5,9,8,9,7,9,0,0,7,7,138,150,1.5295479219210775,1.4370285209856535,1.3619578614929655
PED00184,888,31.92892959475648,97.63190269470215,117,19,0,136,0.18624585365446714,0.25162669233388807,0,0,0,152,152,0.0004924705929289829,0.0007940437062643468,-84.78712519009908,34.89985671637439,9,110,116,5,9,8,9,4,9,0,0,5,7,132,150,1.5295481862206208,1.4370275555472625,1.3501329027264324
PED00184,896,52.21889291565937,181.2307357788086,118,18,0,136,0.22894029468428212,0.2810208013588743,0,0,0,152,152,0.00046705546427754026,0.000745029014069587,-68.2948481241862,30.86948497252456,9,112,116,3,9,8,9,4,9,0,0,7,7,134,150,1.5295485963946895,1.4370283813853013,1.3601893589196616
PED00184,904,40.291722528827385,128.18886756896973,116,20,0,136,0.23214124550333026,0.3306008438538971,0,0,0,152,152,0.0004809337247264155,0.0007592685287818313,-63.604520585801865,94.56967923941059,9,110,116,4,9,9,9,3,9,0,0,7,7,133,150,1.5295483030770953,1.4370271155708714,1.3512863718121257
PED00184,912,25.754149412952128,79.46496963500977,117,19,0,136,0.28413630654332,0.4771607086650849,0,0,0,152,152,0.0004905312357311088,0.0008154534152708948,-85.91796747843425,29.971795036748368,9,111,116,5,9,9,9,4,9,0,0,7,7,136,150,1.5295490959757252,1.437027580643955,1.3532750993374958
PED00184,920,36.54818894122909,99.54621315002441,112,24,0,136,0.2016147147844565,0.2723575174068172,0,0,0,152,152,0.00046678880239357426,0.0007437779568135738,-75.04033162858751,32.86371398501134,9,111,116,4,9,9,9,4,9,0,0,7,7,135,150,1.529549310866155,1.4370269728334326,1.3466144737028918
PED00184,928,34.92711166514301,105.84198951721191,120,16,0,136,0.18871604310921752,0.2467136858925275,0,0,0,152,152,0.00045570357016051847,0.0007604941492900252,-27.597674899631077,102.99753949548821,9,110,116,6,9,8,9,5,9,0,0,7,7,136,150,1.5295482309241044,1.4370272026250237,1.35704694125826
PED00184,936,39.822778019229055,113.47569465637207,120,16,0,136,0.1850434509985201,0.19253429709951372,0,0,0,152,152,0.0004901193162942562,0.0007170007447712123,-95.4334716796875,40.618629111766346,9,111,116,3,9,9,9,3,9,0,0,6,7,132,150,1.5295501884661222,1.437026853624143,1.3344242347786759
PED00184,944,28.133135854307,77.19529151916504,118,18,0,136,0.2018528656189011,0.27956245056312296,0,4,0,148,152,0.00046829531588867354,0.0007678067195229232,-95.6058743794759,32.210364385566095,9,115,116,5,9,9,9,3,9,0,0,7,7,139,150,1.5295486316869134,1.4370280614024715,1.364384505922431
PED00184,952,35.41782117338365,117.02003479003906,116,20,0,136,0.27013385973844706,0.3633553347871078,0,0,0,152,152,0.0004840811799639548,0.0007355939014814794,-98.45150460137262,31.586021188966388,9,111,116,3,9,9,9,3,9,0,0,5,7,131,150,1.5295493218459582,1.4370282504119372,1.3370896917305246
PED00184,96,32.21621286666541,106.86864852905273,114,22,0,136,0.21279381255300103,0.3355186841244914,0,0,0,152,152,0.00046514973736951727,0.0007780486484989524,-54.44787883758545,90.44869376848762,9,112,116,7,9,9,9,2,9,0,0,7,7,137,150,1.5295475823314566,1.43702668500574,1.3631182601120297
PED00184,960,29.287160914389403,92.5267505645752,117,19,0,136,0.21348924339924763,0.26445636902791264,0,0,0,152,152,0.0004705833052388411,0.0007549631991423666,-120.94635057449341,39.91949800534051,8,108,116,4,9,8,9,2,8,0,1,7,7,129,150,1.5295490685262179,1.4370281045374118,1.353265467069007
PED00184,968,53.0782519275822,178.98590087890625,118,18,0,136,0.2592072129409135,0.3784847194504735,0,0,0,152,152,0.0004605769143764567,0.0007604941492900252,-96.62168375651042,31.664960799914216,9,108,116,7,9,8,9,4,9,0,0,7,7,134,150,1.5295488701054925,1.4370279578786147,1.3371962932561408
PED00184,976,32.79248952902002,112.06177711486816,118,18,0,136,0.2211357021958313,0.2961514472959223,0,0,0,152,152,0.0004830581988962398,0.0007549631991423666,-90.0167350769043,45.35049149194736,8,113,116,8,9,9,9,1,8,0,1,7,7,138,150,1.5295488685369492,1.4370278951368833,1.3416468173462823
PED00184,984,30.419037025938355,109.80807304382324,119,17,0,136,0.22753228668214662,0.29039178683740147,0,0,0,152,152,0.00048463508674582333,0.0008131660288199782,-75.59824879964192,62.96988280023324,9,113,116,4,9,9,9,5,9,0,0,7,7,138,150,1.5295488740268506,1.4370276198575371,1.3517082230934243
PED00184,992,38.03086043171396,132.6186180114746,117,19,0,136,0.19055304395920641,0.29490724646247085,0,0,0,152,152,0.0004851832440372642,0.0008296067826449871,-131.60290951199002,34.68358005061735,9,115,116,5,9,8,9,1,9,0,0,7,7,136,150,1.5295494120371969,1.4370278912155252,1.365310367369494
PED00229,0,31.695890731597096,94.38593864440918,53,13,0,66,0.18689026067565595,0.2005512556450548,0,0,0,71,71,0.00045289371019593293,0.0007276379037648439,-89.87740834554036,35.07743074439544,12,41,41,0,1,11,11,7,12,0,1,2,3,61,69,1.5301812467440752,1.4390572611714754,1.3604194564478738
PED00229,1000,23.40911874867626,69.36470985412598,50,16,0,66,0.31498570830694267,0.8992156653535898,0,0,0,71,71,0.0004989870704635059,0.000784456089604646,-97.05628783886249,43.7806927818693,13,40,41,0,1,11,11,7,13,0,0,2,3,60,69,1.5301816077299522,1.4390569942098268,1.33021485550063
PED00229,1008,23.44267318624975,76.23328685760498,51,15,0,66,0.24274259718534139,0.3776460817632469,0,0,0,71,71,0.0004994891867579394,0.0008023569826036692,-67.23840625469501,73.39704528429263,13,41,41,0,1,11,11,6,13,0,0,3,3,61,69,1.530181454940581,1.439058350845122,1.3716520973614283
PED00229,1016,24.36222769310679,80.1688289642334,54,12,0,66,0.3083262798642474,0.5068867060633535,0,0,0,71,71,0.0004842004758833816,0.00076125911436975,-91.87009400587816,37.741046704335055,13,35,41,1,1,10,11,6,13,0,0,3,3,55,69,1.5301822843685957,1.4390579529211556,1.32314641390528
PED00229,1024,22.84609758740598,67.24638938903809,61,5,0,66,0.18649342417983072,0.1668939054838471,0,0,0,71,71,0.00047494218208003975,0.0007667446625418961,-95.12754000150241,30.43900539680985,13,40,41,1,1,10,11,4,13,0,0,3,3,58,69,1.5301817420502783,1.4390581644756693,1.3325908746038164
